North America%US%Praxair,17801.3,434,26385.5,345,25413.7,306,34219.4,226,38432.5,265
North America%US%Praxair,0,0,0,0,25413.7,306,34219.4,226,38432.5,265
Asia%Hong Kong%Cheung Kong,24550,291,32884.5,269,0,0,0,0,38398.49,266
Africa%South Africa%MTN Group,16622.6,469,28226,322,28069.5,269,33161,239,38368.38,267
Africa%South Africa%MTN Group,0,0,0,0,28069.5,269,33161,239,38368.38,267
North America%US%Target,45726.4,145,41204.6,203,38888,178,38952.7,195,38313.39,268
North America%US%Time Warner Cable,0,0,22530.4,410,18794.9,415,25598,334,38060.73,269
North America%Canada%Enbridge,0,0,0,0,18064.1,438,30317.8,268,37829.91,270
Asia%Japan%Takeda Pharmaceutical,50572.2,130,44582,184,34776,211,34975.8,221,37511.42,271
North America%US%General Dynamics,25610.4,275,33533.5,262,29682.8,253,26386.3,323,37477.96,272
North America%US%General Dynamics,0,0,0,0,29682.8,253,26386.3,323,37477.96,272
Europe%France%Vivendi,0,0,45678,174,32949,226,22854.1,385,37332.01,273
North America%US%Automatic Data Processing,26474.5,265,22159.5,416,22449.9,348,27074.9,312,37225.83,274
North America%US%Automatic Data Processing,0,0,0,0,22449.9,348,27074.9,312,37225.83,274
Europe%Germany%Linde,0,0,22801.4,406,20141.1,391,30633.1,264,37215.62,275
Asia%Taiwan%Hon Hai Precision Industry,25392.6,277,0,0,37143.4,194,41467.8,174,37205.67,276
North America%US%Allergan,0,0,0,0,19866.6,395,29078.9,293,37119.39,277
Asia%Hong Kong%Galaxy Entertainment,0,0,0,0,0,0,0,0,36765.84,278
North America%US%Precision Castparts,0,0,0,0,17952.1,442,25098.6,341,36707.78,279
Europe%UK%Associated British Foods,0,0,0,0,0,0,0,0,36704.69,280
Africa%South Africa%Sasol,25746.8,273,30184.2,294,26327.8,292,31104.2,259,36433.68,281
North America%US%Yahoo,0,0,0,0,23145.3,339,18473.3,483,36237.17,282
North America%US%Sprint,0,0,0,0,0,0,0,0,36170.71,283
Asia%Qatar%Qatar National Bank,0,0,0,0,0,0,26330.7,325,36050.62,284
North America%US%Actavis,0,0,0,0,0,0,0,0,35919.7,285
Asia%Japan%Hitachi,23778.7,308,19998.6,475,16875.3,480,29165.8,291,35763.41,286
Asia%Japan%Hitachi,0,0,0,0,16875.3,480,29165.8,291,35763.41,286
North America%US%Eaton,0,0,0,0,0,0,0,0,35754.24,287
North America%Canada%Manulife Financial,49767.2,134,57387.1,126,34720.3,212,24430.9,355,35715.06,288
North America%US%Charles Schwab,22197.7,330,21827,423,22299.4,354,18269.2,491,35541.47,289
North America%US%Charles Schwab,0,0,0,0,22299.4,354,18269.2,491,35541.47,289
Europe%UK%Anglo American,58675.9,103,79567.6,81,57393.4,106,49569,139,35482.8,290
Europe%Switzerland%Syngenta,0,0,29645.8,303,26315.3,293,32375.9,253,35243.8,291
Asia%Saudi Arabia%Saudi Telecom,86953,55,32921.9,268,25332.3,307,22024.1,404,35196.69,292
Europe%France%Christian Dior,18110.8,421,20188.3,470,19421.5,404,27841.6,305,35002.08,293
Europe%Sweden%Atlas Copco,17253.4,451,20503.8,461,18549.7,425,28639.4,301,34836.07,294
Europe%Sweden%Atlas Copco,0,0,0,0,18549.7,425,28639.4,301,34836.07,294
North America%US%Salesforce.com,0,0,0,0,0,0,21167.9,422,34830.6,295
Europe%Italy%Generali,48005.7,140,63630.5,106,37435.7,191,24132.1,360,34717.94,296
Europe%Switzerland%Swiss RE,22452.4,327,32486.5,272,18278.4,433,23644.3,369,34391.78,297
Europe%Switzerland%Swiss Re,0,0,0,0,18278.4,433,23644.3,369,34391.78,297
North America%US%Freeport-McMoRan Copper & Gold,0,0,36829.9,232,35969.4,202,36075.6,215,34340.47,298
North America%Canada%CIBC,0,0,24512.2,373,28276.3,267,30724.9,262,34334.42,299
North America%US%CBS,16962.2,457,0,0,0,0,22025.6,403,34256.45,300
North America%US%Franklin Resources,24375.7,298,23110.5,401,25309.7,308,26783.4,315,34179.18,301
North America%US%Franklin Resources,0,0,0,0,25309.7,308,26783.4,315,34179.18,301
North America%US%Illinois Tool Works,27055.3,257,25413,360,23795.9,329,27504.7,307,34146.53,302
North America%US%Illinois Tool Works,0,0,0,0,23795.9,329,27504.7,307,34146.53,302
Asia%Japan%Seven & I Holding,53175.2,125,0,0,21914.1,359,26476.4,319,33947.89,303
Asia%Japan%Seven & I Holding,0,0,0,0,21914.1,359,26476.4,319,33947.89,303
Europe%Sweden%Volvo,19760.9,390,32132.1,278,21377.1,369,30907.3,261,33866.07,304
Europe%Spain%Repsol,0,0,0,0,0,0,0,0,33817.23,305
Europe%Switzerland%Swatch Group,0,0,0,0,0,0,0,0,33735.79,306
Europe%UK%Rolls-Royce,0,0,0,0,0,0,24290,358,33667.64,307
Asia%China%China Minsheng Banking,0,0,22115.3,419,24753.7,318,26224.1,327,33621.62,308
Europe%Norway%Telenor,0,0,32238.2,276,22512.4,347,29772.6,278,33615.26,309
North America%US%Deere,18542.8,412,35074.7,243,25211.5,311,32507.7,250,33568.9,310
Europe%France%Saint Gobain,0,0,0,0,24709,319,23880.8,365,33552.38,311
North America%Canada%BCE,22360.8,328,27272.8,332,22513.1,346,30994.4,260,33518.22,312
North America%Canada%BCE,0,0,0,0,22513.1,346,30994.4,260,33518.22,312
Europe%Netherlands%Reed Elsevier,22774.6,320,26613,340,18483.7,427,20029.5,447,33511.25,313
Europe%Netherlands%Reed Elsevier,0,0,0,0,18483.7,427,20029.5,447,33511.25,313
North America%US%Kinder Morgan,0,0,0,0,0,0,27321.5,308,33486.69,314
North America%US%Kraft Foods Group,0,0,0,0,0,0,0,0,33448.39,315
North America%US%National Oilwell Varco,0,0,20841,450,16980.8,478,33713.1,233,33369.32,316
North America%US%Ace,16847.2,462,0,0,17602,451,24679.6,350,33349.27,317
North America%US%Ace,0,0,0,0,17602,451,24679.6,350,33349.27,317
North America%US%Yum! Brands,0,0,0,0,17987.3,440,32772.3,247,33317.91,318
North America%US%Covidien,0,0,22069.6,420,25150.9,313,26429,321,33170.33,319
Asia%Hong Kong%Sun Hung Kai Properties,24388.5,297,39999.4,211,38573.9,181,32504.5,251,33122.29,320
Asia%Japan%Mitsubishi Estate,31574.5,218,33613.2,258,22766.5,343,24937.4,346,33023.33,321
Europe%Netherlands%Philips Electronics,44420.5,148,41576.8,201,31237.5,236,20422.7,441,32966.97,322
Europe%Netherlands%Philips Electronics,0,0,0,0,31237.5,236,20422.7,441,32966.97,322
North America%US%Apache,21638.5,343,40232,209,34159.8,216,38601.3,199,32742.42,323
North America%US%Adobe Systems,20963.4,356,20249.1,469,18589.8,422,0,0,32720.79,324
Europe%Spain%CaixaBank,0,0,0,0,0,0,0,0,32685.92,325
Europe%Sweden%TeliaSonera,28014.2,248,36120.9,236,31976.7,231,30110,271,32591.4,326
Europe%Sweden%TeliaSonera,0,0,0,0,31976.7,231,30110,271,32591.4,326
North America%US%Ecolab,0,0,0,0,0,0,18010.4,499,32492.61,327
Europe%UK%Royal Bank of Scotland,103450.1,39,67158.3,97,38692.2,180,26178.8,328,32360.65,328
North America%US%American Tower,0,0,0,0,17157.7,471,24811.9,349,32340.07,329
Asia%China%China CITIC Bank,0,0,33552.9,260,37972,185,30532.3,266,32332.79,330
North America%Canada%TransCanada,0,0,20864,449,25197.7,312,30179.8,269,32214.76,331
Europe%Russia%Surgutneftegas,62778.9,94,39449.9,216,39406.8,174,40383.4,182,31864.72,332
Europe%Switzerland%Swisscom,19877.6,383,19511.5,489,18937.7,411,20913,429,31843.51,333
Europe%Switzerland%Swisscom,0,0,0,0,18937.7,411,20913,429,31843.51,333
North America%US%General Mills,18051.2,424,20062,474,23486.5,331,25536.3,335,31842.98,334
North America%US%General Mills,0,0,0,0,23486.5,331,25536.3,335,31842.98,334
South America%Mexico%Femsa,0,0,0,0,0,0,26674.1,317,31652.7,335
Asia%Singapore%DBS Group,0,0,19837,479,0,0,0,0,31511.6,336
North America%US%Johnson Controls,0,0,20069.4,473,22160.6,355,22100.9,401,31421.8,337
Asia%India%Infosys Technologies,18362.3,414,20374,465,33394.9,225,32147.6,255,31408.58,338
Asia%Hong Kong%China Unicom,0,0,28702.6,314,0,0,39942.5,184,31274.65,339
Europe%Sweden%Svenska Handelsbanken,18600.7,408,0,0,18328.1,432,19909.4,448,31255.58,340
Australia%Australia%CSL,0,0,0,0,19383.7,405,19208.3,458,31178.83,341
North America%US%Raytheon,20449.9,372,27548.8,328,21653.2,367,0,0,31070.34,342
Asia%Qatar%Industries Qatar,0,0,0,0,17383,461,21392.8,417,30970.71,343
Europe%France%Pernod-Ricard,17922.5,428,22661,407,22449.1,349,27637.2,306,30911.15,344
Europe%France%Pernod-Ricard,0,0,0,0,22449.1,349,27637.2,306,30911.15,344
North America%Canada%Potash Corporation of Saskatchewan,0,0,49173.7,160,35395.3,205,39130.7,192,30853.72,345
North America%US%Stryker,17995,425,26747.5,338,22680.3,344,21152.5,423,30811.93,346
North America%US%Stryker,0,0,0,0,22680.3,344,21152.5,423,30811.93,346
Asia%Japan%Mitsubishi,0,0,51233.4,151,44482.6,153,38577.4,200,30762.86,347
North America%US%Cognizant Technology Solutions,0,0,0,0,0,0,23344.8,375,30735.62,348
Asia%Hong Kong%Hang Seng Bank,24625.3,290,34611.7,249,26641.3,287,25412.4,337,30438.48,349
Europe%Russia%Novatek,0,0,24837,368,19927.1,394,40421.5,180,30329.88,350
Europe%Sweden%Swedbank,0,0,0,0,0,0,17942.1,500,30327.39,351
Asia%Hong Kong%Boc Hong Kong,21255,351,25457.7,359,25217.7,310,29209.9,288,30122.09,352
North America%US%Norfolk Southern,21975.1,336,20442.4,463,21806.8,361,22853.6,386,30099.24,353
North America%US%Norfolk Southern,0,0,0,0,21806.8,361,22853.6,386,30099.24,353
North America%US%Alexion Pharmaceuticals,0,0,0,0,0,0,0,0,30095.93,354
Asia%India%HDFC Bank,0,0,0,0,19703.5,400,23939.3,362,30079.25,355
North America%US%State Street,0,0,0,0,22361.5,353,22197.1,398,30020.18,356
North America%US%Travelers Cos.,0,0,0,0,27290,278,23269.9,378,29983.02,357
Asia%Saudi Arabia%Al Rajhi Bank,0,0,0,0,34198.6,215,32796.2,245,29897.18,358
Australia%Australia%Woodside Petroleum,21619.5,344,34244.6,252,33458.5,224,29053.7,295,29796.89,359
Australia%Australia%Woodside Petroleum,0,0,0,0,33458.5,224,29053.7,295,29796.89,359
Europe%Sweden%SEB,17423.8,448,0,0,0,0,0,0,29737.73,360
North America%Canada%Husky Energy,25686.6,274,33254.2,265,24400.9,324,24524.7,354,29547.31,361
North America%Canada%Husky Energy,0,0,0,0,24400.9,324,24524.7,354,29547.31,361
North America%US%Delta Air Lines,0,0,0,0,0,0,0,0,29430.97,362
North America%US%Carnival,40613.4,162,33722.8,255,32865.4,227,24902.8,347,29418.94,363
North America%US%Carnival,0,0,0,0,32865.4,227,24902.8,347,29418.94,363
North America%US%Regeneron Pharmaceuticals,0,0,0,0,0,0,0,0,29399.75,364
Asia%Japan%East Japan Railway,29561.8,228,33314.9,263,27825.3,272,25323.5,338,29172.86,365
Asia%Japan%East Japan Railway,0,0,0,0,27825.3,272,25323.5,338,29172.86,365
Asia%China%Industrial Bank,0,0,0,0,27044.1,282,22812.7,388,29169.81,366
Asia%China%Shanghai Pudong Development Bank,0,0,21985.5,422,29468.4,255,26448.9,320,29159.11,367
North America%US%CSX,0,0,22616.6,408,19807,397,22361.2,394,29126.04,368
North America%US%Public Storage,0,0,0,0,0,0,23679.5,368,29031.61,369
Europe%Finland%Sampo,0,0,0,0,0,0,0,0,28996.37,370
North America%US%Corning,41617.9,160,37854.2,223,31326.1,235,21428,416,28957.46,371
South America%Brazil%Banco Brasil,20726.7,362,33600,259,43469,155,40759.1,179,28952.72,372
Europe%France%Safran,0,0,0,0,0,0,0,0,28904.85,373
Asia%Japan%Bridgestone,16918.1,459,0,0,0,0,19819.9,449,28896.94,374
Europe%UK%Shire,0,0,0,0,0,0,18155.5,494,28866.9,375
Asia%South Korea%Hyundai Mobis,0,0,0,0,0,0,24614.1,351,28806.69,376
North America%US%Exelon,35296.2,188,54463.6,137,28931.3,261,33383.4,237,28775,377
North America%US%Exelon,0,0,0,0,28931.3,261,33383.4,237,28775,377
Europe%France%Renault,30258.8,225,31649.6,282,0,0,0,0,28750.26,378
North America%US%Aflac,22482.5,325,30835.3,289,25470.2,303,21485,413,28669.51,379
North America%US%Aflac,0,0,0,0,25470.2,303,21485,413,28669.51,379
North America%US%Reynolds American,0,0,0,0,0,0,23704.6,367,28658.58,380
North America%US%BB&T,20988.4,354,0,0,22397.8,351,21916.3,405,28569.68,381
North America%US%BB&T,0,0,0,0,22397.8,351,21916.3,405,28569.68,381
North America%US%Archer Daniels Midland,22000.7,335,26489.6,341,18570.9,423,20947.3,428,28453.6,382
North America%US%Archer Daniels Midland,0,0,0,0,18570.9,423,20947.3,428,28453.6,382
North America%US%Baker Hughes,23411.1,313,21193.8,436,0,0,18352.1,485,28360.38,383
Europe%Norway%DNB,0,0,0,0,0,0,20902.2,430,28320.79,384
North America%US%Valero Energy,37173.5,179,26256.8,349,0,0,0,0,28286.65,385
Europe%Spain%Gas Natural,0,0,27798.8,324,0,0,0,0,28149.1,386
North America%US%Wellpoint,50872,129,23915.8,386,28580.2,265,24545.1,353,28118.79,387
North America%US%Wellpoint,0,0,0,0,28580.2,265,24545.1,353,28118.79,387
Europe%Denmark%Danske Bank,23652.2,309,25873.6,353,17222.6,468,0,0,28115.33,388
Europe%Denmark%Danske Bank,0,0,0,0,17222.6,468,0,0,28115.33,388
Europe%France%Carrefour,37449.8,178,54584.9,135,34037.8,219,0,0,28033.69,389
Asia%Japan%Yahoo Japan,36786.6,181,31484.4,285,21177.6,373,18933.6,466,27980.84,390
Asia%Japan%Yahoo Japan,0,0,0,0,21177.6,373,18933.6,466,27980.84,390
Asia%Japan%Panasonic,0,0,0,0,37541.4,190,22683.9,392,27940.27,391
North America%Canada%Thomson Reuters,0,0,0,0,30227.5,247,23894.2,363,27929.92,392
Europe%Finland%Nokia,91648.9,46,120582.7,43,58428.1,102,20356.7,442,27820.32,393
Europe%UK%Centrica,17655.3,439,21816.5,424,22883.2,342,26154.5,329,27810.04,394
North America%US%Williams Cos.,0,0,0,0,0,0,18245.1,492,27773.64,395
Europe%Italy%Luxottica,0,0,0,0,0,0,0,0,27636.55,396
North America%Canada%Great West Lifeco,22594.5,324,26968.7,335,27215.6,280,23320.8,376,27582.73,397
Europe%UK%WPP,0,0,0,0,0,0,0,0,27540.94,398
Europe%Sweden%Investor,0,0,0,0,0,0,0,0,27486.07,399
North America%US%Twitter,0,0,0,0,0,0,0,0,27459.59,400
North America%US%Cummins,0,0,0,0,0,0,23069.4,382,27396.11,401
Asia%Singapore%United Overseas Bank,0,0,21163,437,20954.2,378,22960.5,384,27382.29,402
North America%US%Discover Financial Services,0,0,0,0,0,0,0,0,27324,403
North America%US%Devon Energy,27028.9,258,46363.2,170,28787.3,262,28739.6,300,27267.27,404
North America%US%Devon Energy,0,0,0,0,28787.3,262,28739.6,300,27267.27,404
North America%US%V F,0,0,0,0,0,0,0,0,27249.95,405
Europe%UK%Compass Group,0,0,0,0,0,0,19770.4,451,27225.09,406
North America%US%Aetna,27867.3,251,20901.9,447,0,0,0,0,27191.61,407
Asia%Japan%Astellas Pharma,21743.8,340,20125.6,472,17242.5,466,19333.8,454,27155.61,408
Asia%Japan%Astellas Pharma,0,0,0,0,17242.5,466,19333.8,454,27155.61,408
Europe%Switzerland%Holcim,18262.8,417,27795.5,325,24424.8,323,21314.5,419,27104.95,409
Europe%Switzerland%Holcim,0,0,0,0,24424.8,323,21314.5,419,27104.95,409
North America%US%Marsh & McLennan,16059.9,489,0,0,0,0,0,0,27084.04,410
Asia%Japan%Mitsui Fudosan,20207.2,375,0,0,0,0,0,0,26951.53,411
Europe%Netherlands%ArcelorMittal,0,0,0,0,68623.8,81,29786.1,277,26843.51,412
North America%US%PPG Industries,0,0,0,0,0,0,0,0,26828.12,413
North America%US%Pioneer Natural Resources,0,0,0,0,0,0,0,0,26745.4,414
North America%US%Northrop Grumman,23949.7,307,26293.5,347,19852.7,396,0,0,26741.02,415
North America%US%Northrop Grumman,0,0,0,0,19852.7,396,0,0,26741.02,415
North America%US%T-Mobile US,0,0,0,0,0,0,0,0,26505.07,416
Europe%Russia%Norilsk Nickel,0,0,0,0,35182.3,207,34959.1,222,26412.96,417
North America%Canada%Canadian Pacific Railway,0,0,0,0,0,0,0,0,26366.02,418
Asia%Thailand%PTT,16828.8,463,28284.8,320,22971.6,341,32775.6,246,26326.52,419
Asia%Thailand%PTT,0,0,0,0,22971.6,341,32775.6,246,26326.52,419
Asia%Malaysia%Malayan Banking,0,0,0,0,16208.7,495,22119.1,399,26286.77,420
Asia%Indonesia%Astra International,0,0,0,0,18641.2,418,32740.1,248,26282.22,421
North America%US%Hess,0,0,28270.5,321,20531.2,384,20135.3,445,26116.16,422
Europe%Italy%Tenaris,0,0,0,0,0,0,22480.4,393,26049.13,423
Asia%Singapore%Oversea-Chinese Banking,0,0,0,0,0,0,24411.5,356,26023.58,424
Asia%Japan%Nippon Steel & Sumitomo Metal,0,0,0,0,0,0,0,0,26022.27,425
Asia%Japan%Mitsui,24883.2,285,36907.4,231,30753.4,243,30161.7,270,25913.8,426
Asia%Japan%Mitsui,0,0,0,0,30753.4,243,30161.7,270,25913.8,426
Asia%China%China Pacific Insurance,0,0,0,0,35115.8,208,26421.1,322,25884.98,427
Asia%UAE%Emirates Telecommunications,0,0,0,0,0,0,19178.7,459,25829.97,428
Asia%China%Kweichow Moutai,0,0,25265.3,363,21951.3,358,32467.4,252,25829.23,429
Europe%France%Kering,0,0,0,0,0,0,0,0,25756.24,430
Europe%Belgium%KBC Group,0,0,0,0,17357.2,462,0,0,25683.78,431
North America%US%Tesla Motors,0,0,0,0,0,0,0,0,25679.35,432
North America%US%Noble Energy,0,0,0,0,0,0,0,0,25620.62,433
North America%Canada%Brookfield Asset Management,0,0,0,0,0,0,19604.6,452,25536.2,434
North America%US%Marathon Petroleum,0,0,0,0,0,0,0,0,25490.13,435
North America%US%Aon,0,0,0,0,0,0,0,0,25376.73,436
North America%US%Allstate,33610.1,202,26933.8,336,17336.6,464,0,0,25296.88,437
North America%US%Allstate,0,0,0,0,17336.6,464,0,0,25296.88,437
Europe%France%Unibail-Rodamco,0,0,21121.4,440,18532.8,426,18332,486,25274.67,438
North America%US%Air Products & Chemicals,0,0,19729.2,485,0,0,0,0,25197.52,439
South America%Brazil%Cielo,0,0,0,0,0,0,18520.1,482,25191.36,440
Asia%Japan%Keyence,0,0,0,0,0,0,0,0,25133.13,441
North America%US%Micron Technology,0,0,0,0,0,0,0,0,25100.38,442
North America%US%Forest Laboratories,0,0,0,0,0,0,0,0,25001.55,443
North America%US%CME Group,0,0,0,0,20883.1,381,19223.1,457,24848.11,444
North America%US%Spectra Energy,0,0,0,0,0,0,20588.2,437,24756.12,445
Asia%Japan%Shin-Etsu Chemical,0,0,22357.4,412,25110.6,314,25098.3,342,24746.92,446
North America%US%Applied Materials,27780.9,252,26409,342,18090.5,437,0,0,24723.96,447
North America%US%Applied Materials,0,0,0,0,18090.5,437,0,0,24723.96,447
North America%US%TE Connectivity,0,0,0,0,0,0,0,0,24719.08,448
North America%US%American Electric Power,0,0,0,0,16355.1,491,18668.7,477,24712.97,449
North America%US%Crown Castle International,0,0,0,0,0,0,0,0,24647.33,450
Europe%Germany%Beiersdorf,0,0,21278.8,435,0,0,0,0,24645.43,451
South America%Mexico%Grupo Mexico,0,0,0,0,20913.3,380,24590,352,24598.2,452
North America%US%Marathon Oil,27939.8,250,32329,274,22413.6,350,22324.5,395,24572.89,453
North America%US%Marathon Oil,0,0,0,0,22413.6,350,22324.5,395,24572.89,453
Asia%Japan%Nomura,0,0,29429,308,27423.8,277,0,0,24571.86,454
Europe%Germany%RWE,48592,137,68286.8,94,49674.3,135,29163.3,292,24558.99,455
Asia%China%Saic Motor,0,0,0,0,0,0,25962,331,24558.36,456
Europe%Spain%Bankia,0,0,0,0,0,0,0,0,24318.27,457
North America%US%Southern Copper,0,0,30574.4,293,26919.5,283,26952.8,314,24264.61,458
Asia%South Korea%POSCO,22477.5,326,41905.3,198,40686.4,167,29240.5,284,24244.7,459
Asia%South Korea%Posco,0,0,0,0,40686.4,167,29240.5,284,24244.7,459
Asia%Taiwan%Formosa Petrochemical,16130,482,0,0,25106.2,315,29693.5,280,24243.03,460
Asia%Japan%Mitsubishi Electric,18180,420,0,0,19739.3,399,19099,463,24227.28,461
Asia%Japan%Central Japan Railway,22022.2,334,23179.8,398,16382.7,490,0,0,24123.49,462
Asia%Japan%Central Japan Railway,0,0,0,0,16382.7,490,0,0,24123.49,462
Asia%India%ICICI Bank,0,0,21356.6,431,23656.7,330,20141.6,444,24078.28,463
Asia%South Korea%SK Hynix,0,0,0,0,0,0,0,0,24019.17,464
North America%US%Cardinal Health,31443.8,219,0,0,0,0,0,0,23995.33,465
Asia%India%State Bank of India,0,0,25168.7,365,29405.4,256,26129.7,330,23972.57,466
Asia%South Korea%Naver,0,0,0,0,0,0,0,0,23968.32,467
Europe%UK%British Sky Broadcasting,16934,458,19387.2,496,0,0,18460.8,484,23953.92,468
North America%US%Paccar,0,0,0,0,0,0,0,0,23917.09,469
Europe%UK%Scottish & Southern Energy,16890.8,461,24280.3,375,0,0,20059.8,446,23876.39,470
Asia%Taiwan%Chunghwa Telecom,18193.1,419,25137.5,366,18961.2,410,23891.7,364,23869.04,471
North America%US%Sempra Energy,0,0,0,0,0,0,0,0,23720.86,472
South America%Brazil%Itausa,0,0,26017.3,352,29474.2,254,29833,276,23481.02,473
Europe%Sweden%Scania,0,0,0,0,0,0,0,0,23480.94,474
Europe%UK%ARM Holdings,0,0,0,0,0,0,0,0,23442.46,475
Europe%UK%Aviva,33230.7,206,32247.4,275,16171,496,0,0,23435.36,476
Europe%UK%Aviva,0,0,0,0,16171,496,0,0,23435.36,476
North America%US%HCA Holdings,0,0,0,0,0,0,0,0,23297.2,477
Europe%France%Michelin,0,0,0,0,0,0,0,0,23245.24,478
Asia%Taiwan%Mediatek,0,0,0,0,18913.5,412,0,0,23187.22,479
Asia%Japan%Tokio Marine,0,0,0,0,0,0,0,0,23148.85,480
Asia%India%Housing Development Finance,0,0,0,0,17349,463,19519.9,453,23096.05,481
North America%US%Continental Resources,0,0,0,0,0,0,0,0,23067.29,482
South America%Brazil%Telef Brasil,0,0,0,0,0,0,0,0,22854.51,483
Europe%France%Natixis,0,0,19731.6,484,0,0,0,0,22778.95,484
Asia%Indonesia%Bank Central Asia,0,0,0,0,0,0,21354.7,418,22775.49,485
North America%US%Intercontinental Exchange,0,0,0,0,0,0,0,0,22769.22,486
North America%US%Cigna,0,0,0,0,0,0,0,0,22727.13,487
Europe%Germany%Adidas,0,0,0,0,0,0,0,0,22708.58,488
Europe%Germany%Fresenius,0,0,0,0,0,0,0,0,22676.2,489
North America%US%Becton Dickinson,0,0,20952.2,444,18556.6,424,0,0,22598.91,490
Asia%South Korea%Kia Motors,0,0,0,0,0,0,26510.2,318,22582.56,491
North America%US%Kellogg,17857,431,20443.4,462,20283.6,385,19141.6,460,22524.92,492
North America%US%Wynn Resorts,0,0,0,0,0,0,0,0,22494.28,493
Europe%France%Lafarge,19913.3,382,30121.5,296,20194.7,389,0,0,22456.38,494
North America%Canada%Telus,0,0,0,0,0,0,18662,479,22343.97,495
Asia%India%Wipro,17868.8,430,0,0,23110.3,340,21233.3,420,22296.19,496
Asia%India%Wipro,0,0,0,0,23110.3,340,21233.3,420,22296.19,496
South America%Brazil%Banco do Brasil Seguridade,0,0,0,0,0,0,0,0,22255.82,497
North America%US%Kroger,0,0,0,0,0,0,0,0,22174.19,498
North America%Canada%Power Financial,21393.6,348,24120.1,380,23311.5,335,20789.5,432,22055.44,499
North America%Canada%Power Financial,0,0,0,0,23311.5,335,20789.5,432,22055.44,499
North America%US%Intuit,0,0,0,0,0,0,0,0,22021.97,500
North America%US%American International Gro,171634.8,16,0,0,0,0,0,0,0,0
North America%US%Altria,147881.3,20,46804.3,169,0,0,0,0,0,0
Europe%France%Sanofi-Aventis,128563.1,28,102849.3,59,98464.3,51,0,0,0,0
Europe%UK%Vodafone,125672.5,29,0,0,0,0,0,0,0,0
North America%US%Intel Corporation,114483.1,33,122589.8,42,0,0,0,0,0,0
Asia%Hong Kong%China Mobile Hong Kong,104203.3,38,0,0,0,0,0,0,0,0
Asia%Japan%Mizuho Financial,97972.9,43,41790.6,199,0,0,0,0,0,0
Asia%Saudi Arabia%Al Rahji Banking & Investm,91468.7,47,0,0,0,0,0,0,0,0
Europe%Spain%Santander Central Hispano,91205.4,49,0,0,0,0,0,0,0,0
North America%US%Genentech,89062.6,51,85492.6,75,0,0,0,0,0,0
North America%US%Wachovia,88243.8,52,53513.5,144,0,0,0,0,0,0
Europe%Germany%E.ON,76049.3,66,123930.1,41,0,0,0,0,0,0
Asia%Japan%Nippon Telegraph & Teleph,75504,69,0,0,0,0,0,0,0,0
Europe%Italy%Unicredito Italiano,75289.9,70,89653.7,70,0,0,0,0,0,0
North America%US%Merrill Lynch,74500.4,72,39477.3,215,0,0,0,0,0,0
North America%US%Sprint Nextel,73639.9,74,0,0,0,0,0,0,0,0
North America%US%Oracle Corporation,70668.1,77,100471.6,62,0,0,0,0,0,0
North America%US%Dell,68656.1,81,44640.4,183,29405,257,29241.1,283,0,0
Europe%Switzerland%Credit Suisse,67958.4,84,59411.3,118,0,0,0,0,0,0
North America%US%Wyeth,65214.8,89,55873.5,132,0,0,0,0,0,0
Europe%UK%HBOS,63673.8,92,41722.6,200,0,0,0,0,0,0
North America%US%BellSouth,62294.3,97,0,0,0,0,0,0,0,0
Europe%France%France Telecom,58419.5,104,88049.4,72,63489.5,91,39171.4,191,0,0
Europe%Germany%DaimlerChrysler,58098.9,106,0,0,0,0,0,0,0,0
North America%US%Motorola,57266.1,108,20969.5,443,16247.3,494,0,0,0,0
Europe%Netherlands%ABN Amro,57178,109,0,0,0,0,0,0,0,0
Asia%Japan%Honda,56682.3,112,0,0,0,0,0,0,0,0
North America%US%U. S. Bancorp,55398.5,113,55974.5,131,0,0,0,0,0,0
Europe%Italy%Telecom Italia,55011.1,114,38109.5,221,26110.2,296,21842.1,406,0,0
North America%Canada%Royal Bank of Canada,54491.7,116,0,0,0,0,0,0,0,0
South America%Brazil%Vale do Rio Doce,54394.9,117,159553.4,25,0,0,0,0,0,0
Asia%Japan%Matsushita Electric Industri,54366.7,118,0,0,0,0,0,0,0,0
North America%US%Tyco International,54173.6,119,21362.5,430,18176.1,435,25897,332,0,0
North America%US%News Corporation,54122.1,120,58922,122,0,0,0,0,0,0
Europe%UK%Lloyds TSB,53497.6,123,50643.2,153,0,0,0,0,0,0
North America%US%Apple Computer,53224.9,124,0,0,0,0,0,0,0,0
North America%US%Lowe's Cos,50386.8,132,33552.1,261,0,0,0,0,0,0
Europe%France%Suez,50023.1,133,86093.6,74,0,0,0,0,0,0
North America%US%Fannie Mae,49750.2,135,25748.4,354,0,0,0,0,0,0
Asia%Taiwan%Taiwan Semiconductor Ma,48925.5,136,0,0,0,0,0,0,0,0
North America%US%Bristol-Myers-Squibb,48212.8,138,42160.9,195,0,0,0,0,0,0
Europe%Belgium%Fortis,46420.2,142,55676.6,133,0,0,0,0,0,0
Asia%Japan%Sony,46265.7,143,40061.4,210,38487.3,182,20802,431,0,0
North America%US%Yahoo!,45739.9,144,38684.2,220,0,0,0,0,0,0
Europe%UK%BG,43951.1,149,0,0,0,0,0,0,0,0
Asia%Japan%Nomura Holdings,43737.1,150,0,0,0,0,0,0,0,0
